"Employee Key","WWI Employee ID","Employee","Preferred Name","Is Salesperson","Photo","Valid From","Valid To","Lineage Key"
"74","15","Taj Shand","Taj","True","","2013-06-03 08:00:00.0000000","2013-12-01 08:00:00.0000000","3"
"75","17","Piper Koch","Piper","False","","2013-06-04 08:00:00.0000000","2013-12-20 08:00:00.0000000","3"
"76","14","Lily Code","Lily","True","","2013-06-20 08:00:00.0000000","2013-09-14 08:00:00.0000000","3"
"77","13","Hudson Hollinworth","Hudson","True","","2013-06-22 08:00:00.0000000","2013-09-07 08:00:00.0000000","3"
"78","7","Amy Trefl","Amy","True","","2013-07-05 08:00:00.0000000","2013-08-31 08:00:00.0000000","3"
"79","11","Ethan Onslow","Ethan","False","","2013-07-19 08:00:00.0000000","2013-10-06 08:00:00.0000000","3"
"80","3","Hudson Onslow","Hudson","True","","2013-07-26 08:00:00.0000000","2013-11-05 08:00:00.0000000","3"
"81","2","Kayla Woodcock","Kayla","True","","2013-07-28 08:00:00.0000000","2014-05-31 08:00:00.0000000","3"
"82","18","Katie Darwin","Katie","False","","2013-08-22 08:00:00.0000000","2014-06-10 08:00:00.0000000","3"
"83","7","Amy Trefl","Amy","True","","2013-08-31 08:00:00.0000000","2014-02-03 08:00:00.0000000","3"
"84","8","Anthony Grosse","Anthony","True","","2013-09-02 08:00:00.0000000","2013-11-25 08:00:00.0000000","3"
"85","13","Hudson Hollinworth","Hudson","True","","2013-09-07 08:00:00.0000000","2013-11-04 08:00:00.0000000","3"
"86","14","Lily Code","Lily","True","","2013-09-14 08:00:00.0000000","2014-07-22 08:00:00.0000000","3"
"87","11","Ethan Onslow","Ethan","False","","2013-10-06 08:00:00.0000000","2015-04-05 08:00:00.0000000","3"
"88","4","Isabella Rupp","Isabella","False","","2013-10-23 08:00:00.0000000","2014-09-16 08:00:00.0000000","3"
"89","6","Sophia Hinton","Sophia","True","","2013-11-02 08:00:00.0000000","2013-11-23 08:00:00.0000000","3"
"90","13","Hudson Hollinworth","Hudson","True","","2013-11-04 08:00:00.0000000","2014-11-12 08:00:00.0000000","3"
"91","3","Hudson Onslow","Hudson","True","","2013-11-05 08:00:00.0000000","2013-12-28 08:00:00.0000000","3"
"92","9","Alica Fatnowna","Alica","False","","2013-11-16 08:00:00.0000000","2014-05-08 08:00:00.0000000","3"
"93","6","Sophia Hinton","Sophia","True","","2013-11-23 08:00:00.0000000","2014-10-04 08:00:00.0000000","3"
"94","8","Anthony Grosse","Anthony","True","","2013-11-25 08:00:00.0000000","2014-04-14 08:00:00.0000000","3"
"95","8","Anthony Grosse","Anthony","True","","2013-11-25 08:00:00.0000000","2014-04-14 08:00:00.0000000","3"
"96","15","Taj Shand","Taj","True","","2013-12-01 08:00:00.0000000","2013-12-06 08:00:00.0000000","3"
"97","15","Taj Shand","Taj","True","","2013-12-06 08:00:00.0000000","2014-04-23 08:00:00.0000000","3"
"98","10","Stella Rosenhain","Stella","False","","2013-12-10 08:00:00.0000000","2013-12-24 08:00:00.0000000","3"
"99","17","Piper Koch","Piper","False","","2013-12-20 08:00:00.0000000","2014-04-24 08:00:00.0000000","3"
"100","10","Stella Rosenhain","Stella","False","","2013-12-24 08:00:00.0000000","2014-04-25 08:00:00.0000000","3"
"101","3","Hudson Onslow","Hudson","True","","2013-12-28 08:00:00.0000000","2014-03-24 08:00:00.0000000","3"
"102","20","Jack Potter","Jack","True","","2014-01-28 08:00:00.0000000","2014-12-03 08:00:00.0000000","3"
"103","7","Amy Trefl","Amy","True","","2014-02-03 08:00:00.0000000","2014-04-23 08:00:00.0000000","3"
"104","19","Jai Shand","Jai","False","","2014-03-02 08:00:00.0000000","2014-05-07 08:00:00.0000000","3"
"105","3","Hudson Onslow","Hudson","True","","2014-03-24 08:00:00.0000000","2015-02-06 08:00:00.0000000","3"
"106","8","Anthony Grosse","Anthony","True","","2014-04-14 08:00:00.0000000","2014-07-08 08:00:00.0000000","3"
"107","15","Taj Shand","Taj","True","","2014-04-23 08:00:00.0000000","2014-05-16 08:00:00.0000000","3"
"108","7","Amy Trefl","Amy","True","","2014-04-23 08:00:00.0000000","2015-06-15 08:00:00.0000000","3"
"109","17","Piper Koch","Piper","False","","2014-04-24 08:00:00.0000000","2015-03-03 08:00:00.0000000","3"
"110","10","Stella Rosenhain","Stella","False","","2014-04-25 08:00:00.0000000","2014-07-18 08:00:00.0000000","3"
"111","19","Jai Shand","Jai","False","","2014-05-07 08:00:00.0000000","2014-05-15 08:00:00.0000000","3"
"112","9","Alica Fatnowna","Alica","False","","2014-05-08 08:00:00.0000000","2014-07-19 08:00:00.0000000","3"
"113","12","Henry Forlonge","Henry","False","","2014-05-12 08:00:00.0000000","2014-11-13 08:00:00.0000000","3"
"114","19","Jai Shand","Jai","False","","2014-05-15 08:00:00.0000000","2014-11-12 08:00:00.0000000","3"
"115","15","Taj Shand","Taj","True","","2014-05-16 08:00:00.0000000","2014-06-11 08:00:00.0000000","3"
"116","2","Kayla Woodcock","Kayla","True","","2014-05-31 08:00:00.0000000","2015-01-15 08:00:00.0000000","3"
"117","18","Katie Darwin","Katie","False","","2014-06-10 08:00:00.0000000","2014-09-16 08:00:00.0000000","3"
"118","15","Taj Shand","Taj","True","","2014-06-11 08:00:00.0000000","2014-11-07 08:00:00.0000000","3"
"119","8","Anthony Grosse","Anthony","True","","2014-07-08 08:00:00.0000000","2015-09-12 08:00:00.0000000","3"
"120","10","Stella Rosenhain","Stella","False","","2014-07-18 08:00:00.0000000","2014-08-20 08:00:00.0000000","3"
"121","9","Alica Fatnowna","Alica","False","","2014-07-19 08:00:00.0000000","2014-10-27 08:00:00.0000000","3"
"122","14","Lily Code","Lily","True","","2014-07-22 08:00:00.0000000","2014-10-04 08:00:00.0000000","3"
"123","10","Stella Rosenhain","Stella","False","","2014-08-20 08:00:00.0000000","2016-04-02 08:00:00.0000000","3"
"124","18","Katie Darwin","Katie","False","","2014-09-16 08:00:00.0000000","2016-05-31 23:13:00.0000000","3"
"125","4","Isabella Rupp","Isabella","False","","2014-09-16 08:00:00.0000000","2014-11-14 08:00:00.0000000","3"
"126","14","Lily Code","Lily","True","","2014-10-04 08:00:00.0000000","2014-12-12 08:00:00.0000000","3"
"127","6","Sophia Hinton","Sophia","True","","2014-10-04 08:00:00.0000000","2015-06-12 08:00:00.0000000","3"
"128","9","Alica Fatnowna","Alica","False","","2014-10-27 08:00:00.0000000","2014-11-26 08:00:00.0000000","3"
"129","15","Taj Shand","Taj","True","","2014-11-07 08:00:00.0000000","2016-02-15 08:00:00.0000000","3"
"130","13","Hudson Hollinworth","Hudson","True","","2014-11-12 08:00:00.0000000","2014-11-16 08:00:00.0000000","3"
"131","19","Jai Shand","Jai","False","","2014-11-12 08:00:00.0000000","2014-12-08 08:00:00.0000000","3"
"132","12","Henry Forlonge","Henry","False","","2014-11-13 08:00:00.0000000","2016-05-31 23:13:00.0000000","3"
"133","4","Isabella Rupp","Isabella","False","","2014-11-14 08:00:00.0000000","2015-01-02 08:00:00.0000000","3"
"134","13","Hudson Hollinworth","Hudson","True","","2014-11-16 08:00:00.0000000","2015-05-25 08:00:00.0000000","3"
"135","9","Alica Fatnowna","Alica","False","","2014-11-26 08:00:00.0000000","2014-12-10 08:00:00.0000000","3"
"136","20","Jack Potter","Jack","True","","2014-12-03 08:00:00.0000000","2014-12-09 08:00:00.0000000","3"
"137","19","Jai Shand","Jai","False","","2014-12-08 08:00:00.0000000","2014-12-25 08:00:00.0000000","3"
"138","20","Jack Potter","Jack","True","","2014-12-09 08:00:00.0000000","2015-02-02 08:00:00.0000000","3"
"139","9","Alica Fatnowna","Alica","False","","2014-12-10 08:00:00.0000000","2016-03-13 08:00:00.0000000","3"
"140","14","Lily Code","Lily","True","","2014-12-12 08:00:00.0000000","2015-05-28 08:00:00.0000000","3"
"141","19","Jai Shand","Jai","False","","2014-12-25 08:00:00.0000000","2015-08-02 08:00:00.0000000","3"
"142","4","Isabella Rupp","Isabella","False","","2015-01-02 08:00:00.0000000","2016-05-31 23:13:00.0000000","3"
"143","2","Kayla Woodcock","Kayla","True","","2015-01-15 08:00:00.0000000","2016-03-25 08:00:00.0000000","3"
"144","20","Jack Potter","Jack","True","","2015-02-02 08:00:00.0000000","2015-04-22 08:00:00.0000000","3"
"145","3","Hudson Onslow","Hudson","True","","2015-02-06 08:00:00.0000000","2015-07-02 08:00:00.0000000","3"
"146","17","Piper Koch","Piper","False","","2015-03-03 08:00:00.0000000","2015-03-26 08:00:00.0000000","3"
"147","17","Piper Koch","Piper","False","","2015-03-26 08:00:00.0000000","2016-05-31 23:13:00.0000000","3"
"148","11","Ethan Onslow","Ethan","False","","2015-04-05 08:00:00.0000000","2015-06-08 08:00:00.0000000","3"
"149","20","Jack Potter","Jack","True","","2015-04-22 08:00:00.0000000","2015-05-16 08:00:00.0000000","3"
"150","20","Jack Potter","Jack","True","","2015-05-16 08:00:00.0000000","2016-03-11 08:00:00.0000000","3"
"151","13","Hudson Hollinworth","Hudson","True","","2015-05-25 08:00:00.0000000","2016-03-10 08:00:00.0000000","3"
"152","14","Lily Code","Lily","True","","2015-05-28 08:00:00.0000000","2016-05-08 08:00:00.0000000","3"
"153","11","Ethan Onslow","Ethan","False","","2015-06-08 08:00:00.0000000","2015-11-19 08:00:00.0000000","3"
"154","6","Sophia Hinton","Sophia","True","","2015-06-12 08:00:00.0000000","2015-12-05 08:00:00.0000000","3"
"155","7","Amy Trefl","Amy","True","","2015-06-15 08:00:00.0000000","2016-03-20 08:00:00.0000000","3"
"156","3","Hudson Onslow","Hudson","True","","2015-07-02 08:00:00.0000000","2015-12-11 08:00:00.0000000","3"
"157","19","Jai Shand","Jai","False","","2015-08-02 08:00:00.0000000","2016-05-31 23:13:00.0000000","3"
"158","8","Anthony Grosse","Anthony","True","","2015-09-12 08:00:00.0000000","2016-05-31 23:13:00.0000000","3"
"159","11","Ethan Onslow","Ethan","False","","2015-11-19 08:00:00.0000000","2015-12-03 08:00:00.0000000","3"
"160","11","Ethan Onslow","Ethan","False","","2015-12-03 08:00:00.0000000","2015-12-24 08:00:00.0000000","3"
"161","6","Sophia Hinton","Sophia","True","","2015-12-05 08:00:00.0000000","2016-05-31 23:13:00.0000000","3"
"162","3","Hudson Onslow","Hudson","True","","2015-12-11 08:00:00.0000000","2015-12-12 08:00:00.0000000","3"
"163","3","Hudson Onslow","Hudson","True","","2015-12-12 08:00:00.0000000","2016-05-31 23:13:00.0000000","3"
"164","11","Ethan Onslow","Ethan","False","","2015-12-24 08:00:00.0000000","2016-02-25 08:00:00.0000000","3"
"165","15","Taj Shand","Taj","True","","2016-02-15 08:00:00.0000000","2016-05-31 23:13:00.0000000","3"
"166","11","Ethan Onslow","Ethan","False","","2016-02-25 08:00:00.0000000","2016-05-31 23:13:00.0000000","3"
"167","13","Hudson Hollinworth","Hudson","True","","2016-03-10 08:00:00.0000000","2016-03-27 08:00:00.0000000","3"
"168","20","Jack Potter","Jack","True","","2016-03-11 08:00:00.0000000","2016-05-31 23:13:00.0000000","3"
"169","9","Alica Fatnowna","Alica","False","","2016-03-13 08:00:00.0000000","2016-05-31 23:13:00.0000000","3"
"170","7","Amy Trefl","Amy","True","","2016-03-20 08:00:00.0000000","2016-05-31 23:13:00.0000000","3"
"171","2","Kayla Woodcock","Kayla","True","","2016-03-25 08:00:00.0000000","2016-05-31 23:13:00.0000000","3"
"172","13","Hudson Hollinworth","Hudson","True","","2016-03-27 08:00:00.0000000","2016-05-31 23:13:00.0000000","3"
"173","10","Stella Rosenhain","Stella","False","","2016-04-02 08:00:00.0000000","2016-05-31 23:13:00.0000000","3"
"174","14","Lily Code","Lily","True","","2016-05-08 08:00:00.0000000","2016-05-31 23:13:00.0000000","3"
"175","20","Jack Potter","Jack","True","","2016-05-31 23:13:00.0000000","2016-05-31 23:14:00.0000000","3"
"176","19","Jai Shand","Jai","False","","2016-05-31 23:13:00.0000000","2016-05-31 23:14:00.0000000","3"
"177","18","Katie Darwin","Katie","False","","2016-05-31 23:13:00.0000000","2016-05-31 23:14:00.0000000","3"
"178","17","Piper Koch","Piper","False","","2016-05-31 23:13:00.0000000","2016-05-31 23:14:00.0000000","3"
"179","16","Archer Lamble","Archer","True","","2016-05-31 23:13:00.0000000","2016-05-31 23:14:00.0000000","3"
"180","15","Taj Shand","Taj","True","","2016-05-31 23:13:00.0000000","2016-05-31 23:14:00.0000000","3"
"181","14","Lily Code","Lily","True","","2016-05-31 23:13:00.0000000","2016-05-31 23:14:00.0000000","3"
"182","13","Hudson Hollinworth","Hudson","True","","2016-05-31 23:13:00.0000000","2016-05-31 23:14:00.0000000","3"
"183","12","Henry Forlonge","Henry","False","","2016-05-31 23:13:00.0000000","2016-05-31 23:14:00.0000000","3"
"184","11","Ethan Onslow","Ethan","False","","2016-05-31 23:13:00.0000000","2016-05-31 23:14:00.0000000","3"
"185","10","Stella Rosenhain","Stella","False","","2016-05-31 23:13:00.0000000","2016-05-31 23:14:00.0000000","3"
"186","9","Alica Fatnowna","Alica","False","","2016-05-31 23:13:00.0000000","2016-05-31 23:14:00.0000000","3"
"187","8","Anthony Grosse","Anthony","True","","2016-05-31 23:13:00.0000000","2016-05-31 23:14:00.0000000","3"
"188","7","Amy Trefl","Amy","True","","2016-05-31 23:13:00.0000000","2016-05-31 23:14:00.0000000","3"
"189","6","Sophia Hinton","Sophia","True","","2016-05-31 23:13:00.0000000","2016-05-31 23:14:00.0000000","3"
"190","5","Eva Muirden","Eva","False","","2016-05-31 23:13:00.0000000","2016-05-31 23:14:00.0000000","3"
"191","4","Isabella Rupp","Isabella","False","","2016-05-31 23:13:00.0000000","2016-05-31 23:14:00.0000000","3"
"192","3","Hudson Onslow","Hudson","True","","2016-05-31 23:13:00.0000000","2016-05-31 23:14:00.0000000","3"
"193","2","Kayla Woodcock","Kayla","True","","2016-05-31 23:13:00.0000000","2016-05-31 23:14:00.0000000","3"
"194","2","Kayla Woodcock","Kayla","True","","2016-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999999","3"
"195","3","Hudson Onslow","Hudson","True","","2016-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999999","3"
"196","4","Isabella Rupp","Isabella","False","","2016-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999999","3"
"197","5","Eva Muirden","Eva","False","","2016-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999999","3"
"198","6","Sophia Hinton","Sophia","True","","2016-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999999","3"
"199","7","Amy Trefl","Amy","True","","2016-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999999","3"
"200","8","Anthony Grosse","Anthony","True","","2016-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999999","3"
"201","9","Alica Fatnowna","Alica","False","","2016-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999999","3"
"202","10","Stella Rosenhain","Stella","False","","2016-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999999","3"
"203","11","Ethan Onslow","Ethan","False","","2016-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999999","3"
"204","12","Henry Forlonge","Henry","False","","2016-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999999","3"
"205","13","Hudson Hollinworth","Hudson","True","","2016-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999999","3"
"206","14","Lily Code","Lily","True","","2016-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999999","3"
"207","15","Taj Shand","Taj","True","","2016-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999999","3"
"208","16","Archer Lamble","Archer","True","","2016-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999999","3"
"209","17","Piper Koch","Piper","False","","2016-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999999","3"
"210","18","Katie Darwin","Katie","False","","2016-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999999","3"
"211","19","Jai Shand","Jai","False","","2016-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999999","3"
"212","20","Jack Potter","Jack","True","","2016-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999999","3"
